Precinct,Ethnic_Comp_Cat,Race,Race_Int,Eth_Pop_In_Precinct,Occurrences
1,0,W,1,51658,1
1,0,B,2,1909,5
1,0,Q,3,3519,1
5,1,W,1,11221,1
5,1,B,2,3601,9
5,1,Q,3,2962,7
6,0,W,1,49538,1
6,0,B,2,1334,7
6,0,Q,3,2764,1
7,1,W,1,13334,1
7,1,B,2,4732,8
7,1,Q,3,6517,6
9,1,W,1,39999,10
9,1,B,2,6311,18
9,1,Q,3,7558,19
10,1,W,1,31997,1
10,1,B,2,5551,7
10,1,Q,3,6417,3
13,0,W,1,63810,2
13,0,B,2,4403,5
13,0,Q,3,7832,2
14,0,W,1,11702,1
14,0,B,2,1291,4
14,0,Q,3,2191,1
17,0,W,1,53084,1
17,0,B,2,1774,1
17,0,Q,3,4000,1
18,0,W,1,33211,1
18,0,B,2,3070,1
18,0,Q,3,5785,1
19,0,W,1,163474,1
19,0,B,2,4804,2
19,0,Q,3,13304,2
20,0,W,1,77140,1
20,0,B,2,3391,1
20,0,Q,3,6789,1
22,2,W,1,0,1
22,2,B,2,2,1
22,2,Q,3,1,1
23,2,W,1,12715,1
23,2,B,2,23930,7
23,2,Q,3,13946,1
24,1,W,1,60570,2
24,1,B,2,12886,29
24,1,Q,3,10378,8
25,2,W,1,5104,1
25,2,B,2,22595,15
25,2,Q,3,5126,1
26,1,W,1,18889,1
26,1,B,2,11525,28
26,1,Q,3,3816,7
28,2,W,1,11687,1
28,2,B,2,28712,1
28,2,Q,3,3296,1
30,2,W,1,11126,2
30,2,B,2,20392,10
30,2,Q,3,9222,7
32,2,W,1,7203,1
32,2,B,2,52931,35
32,2,Q,3,4336,5
33,1,W,1,11089,1
33,1,B,2,14522,6
33,1,Q,3,15489,4
34,1,W,1,29030,1
34,1,B,2,12592,1
34,1,Q,3,21381,1
40,2,W,1,2009,4
40,2,B,2,31912,99
40,2,Q,3,9742,78
41,2,W,1,560,1
41,2,B,2,16897,15
41,2,Q,3,5491,10
42,2,W,1,1038,3
42,2,B,2,37492,42
42,2,Q,3,7368,24
43,2,W,1,4600,1
43,2,B,2,63601,5
43,2,Q,3,39802,5
44,2,W,1,2566,1
44,2,B,2,52169,32
44,2,Q,3,14615,20
45,1,W,1,35508,1
45,1,B,2,32707,1
45,1,Q,3,16986,1
46,2,W,1,1967,1
46,2,B,2,43195,14
46,2,Q,3,11691,7
47,2,W,1,10326,1
47,2,B,2,110839,18
47,2,Q,3,10731,4
48,2,W,1,6222,1
48,2,B,2,25632,7
48,2,Q,3,9528,2
49,2,W,1,27967,1
49,2,B,2,28132,7
49,2,Q,3,13097,1
50,1,W,1,36836,1
50,1,B,2,16247,1
50,1,Q,3,11852,1
52,2,W,1,8601,1
52,2,B,2,28956,1
52,2,Q,3,17062,1
60,1,W,1,56417,4
60,1,B,2,14039,9
60,1,Q,3,6195,1
61,0,W,1,110162,1
61,0,B,2,6839,3
61,0,Q,3,8463,1
62,0,W,1,83698,2
62,0,B,2,2380,4
62,0,Q,3,10680,2
63,2,W,1,44447,1
63,2,B,2,58092,1
63,2,Q,3,4535,1
66,0,W,1,124869,1
66,0,B,2,4822,7
66,0,Q,3,9238,2
67,2,W,1,3947,1
67,2,B,2,141102,2
67,2,Q,3,1729,1
68,0,W,1,70217,1
68,0,B,2,2459,1
68,0,Q,3,9287,1
69,2,W,1,4325,1
69,2,B,2,77595,17
69,2,Q,3,1517,1
70,2,W,1,63474,1
70,2,B,2,54315,7
70,2,Q,3,7131,2
71,2,W,1,25312,1
71,2,B,2,69545,10
71,2,Q,3,1880,2
72,0,W,1,32153,1
72,0,B,2,4399,1
72,0,Q,3,20791,1
73,2,W,1,2478,1
73,2,B,2,70263,13
73,2,Q,3,3929,4
75,2,W,1,6586,1
75,2,B,2,113496,49
75,2,Q,3,29969,5
76,1,W,1,28309,1
76,1,B,2,7174,4
76,1,Q,3,4438,1
77,2,W,1,19968,1
77,2,B,2,56793,5
77,2,Q,3,2340,1
78,0,W,1,50245,1
78,0,B,2,6080,6
78,0,Q,3,5183,1
79,2,W,1,23987,1
79,2,B,2,44895,23
79,2,Q,3,5858,4
81,2,W,1,8182,1
81,2,B,2,53850,20
81,2,Q,3,3561,2
83,2,W,1,19535,1
83,2,B,2,33828,1
83,2,Q,3,26504,1
84,1,W,1,34633,1
84,1,B,2,6219,21
84,1,Q,3,2973,11
88,2,W,1,20042,1
88,2,B,2,25548,5
88,2,Q,3,2601,1
90,1,W,1,69288,2
90,1,B,2,12079,12
90,1,Q,3,16499,14
94,0,W,1,45245,1
94,0,B,2,3655,1
94,0,Q,3,5948,1
100,1,W,1,26862,1
100,1,B,2,11233,4
100,1,Q,3,5303,1
101,2,W,1,16297,1
101,2,B,2,35080,9
101,2,Q,3,12097,1
102,1,W,1,27672,6
102,1,B,2,9981,21
102,1,Q,3,32181,27
103,2,W,1,2686,1
103,2,B,2,45602,13
103,2,Q,3,7217,1
104,0,W,1,94554,10
104,0,B,2,3195,12
104,0,Q,3,49986,25
105,2,W,1,23439,1
105,2,B,2,117410,1
105,2,Q,3,9422,1
106,1,W,1,30366,1
106,1,B,2,21690,1
106,1,Q,3,14827,1
107,1,W,1,50515,14
107,1,B,2,20161,46
107,1,Q,3,12692,11
108,0,W,1,35650,1
108,0,B,2,2464,1
108,0,Q,3,30293,3
109,0,W,1,63642,14
109,0,B,2,6213,22
109,0,Q,3,16675,24
110,1,W,1,11229,2
110,1,B,2,12710,1
110,1,Q,3,42797,11
111,0,W,1,50020,3
111,0,B,2,2575,1
111,0,Q,3,7827,3
112,0,W,1,56706,1
112,0,B,2,3672,5
112,0,Q,3,12385,7
113,2,W,1,1448,1
113,2,B,2,110006,6
113,2,Q,3,2595,1
114,1,W,1,89519,3
114,1,B,2,19411,16
114,1,Q,3,28235,11
115,1,W,1,17738,1
115,1,B,2,11363,2
115,1,Q,3,53690,6
120,1,W,1,43985,3
120,1,B,2,27334,36
120,1,Q,3,18713,4
121,1,W,1,61461,4
121,1,B,2,16083,6
121,1,Q,3,19971,4
122,0,W,1,102714,11
122,0,B,2,4746,1
122,0,Q,3,13451,1
123,0,W,1,87356,1
123,0,B,2,1074,1
123,0,Q,3,8441,1
